date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
11/25/2021,8:42:23,8:42:23,11/25/2021 8:42,0.0,48.01,37.98,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:42:28,8:42:38,11/25/2021 8:42,0.17,48.01,37.96,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:42:43,8:42:58,11/25/2021 8:42,0.25,48.01,37.76,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:43:03,8:43:08,11/25/2021 8:43,0.08,48.01,37.44,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:43:13,8:43:13,11/25/2021 8:43,0.0,48.01,37.44,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:43:18,8:43:18,11/25/2021 8:43,0.0,48.01,37.44,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:43:23,8:45:03,11/25/2021 8:43,1.67,48.01,37.45,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:45:08,8:45:43,11/25/2021 8:45,0.58,48.01,37.59,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:45:48,8:46:48,11/25/2021 8:45,1.0,48.01,38.87,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:46:53,8:48:13,11/25/2021 8:46,1.33,48.01,38.16,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:48:18,8:48:58,11/25/2021 8:48,0.67,48.01,32.13,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:49:03,8:49:03,11/25/2021 8:49,0.0,48.01,32.13,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:49:08,8:52:49,11/25/2021 8:49,3.68,48.01,32.14,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
11/25/2021,8:52:54,8:53:29,11/25/2021 8:52,0.58,48.01,32.14,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,10.01,0.0,
11/25/2021,8:53:34,8:53:39,11/25/2021 8:53,0.08,48.01,32.14,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 10
11/25/2021,8:53:44,8:54:54,11/25/2021 8:53,1.17,48.01,32.14,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.25,0.0,
11/25/2021,8:54:59,8:56:49,11/25/2021 8:54,1.83,48.01,24.76,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,8:56:54,8:58:29,11/25/2021 8:56,1.58,48.01,13.85,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,8:58:34,9:00:34,11/25/2021 8:58,2.0,48.01,13.85,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 11
11/25/2021,9:00:39,9:34:14,11/25/2021 9:00,33.58,48.01,13.85,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,9:34:19,9:35:29,11/25/2021 9:34,1.17,48.01,13.3,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,9:35:34,10:14:55,11/25/2021 9:35,39.35,48.01,13.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,10:15:00,10:16:00,11/25/2021 10:15,1.0,48.01,13.14,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,10:16:05,10:35:40,11/25/2021 10:16,19.58,48.01,13.72,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,10:35:45,10:36:40,11/25/2021 10:35,0.92,48.01,13.0,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,10:36:45,11:07:30,11/25/2021 10:36,30.75,48.01,13.79,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,11:07:35,11:08:45,11/25/2021 11:07,1.17,48.01,13.08,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,11:08:50,11:30:51,11/25/2021 11:08,22.02,48.01,13.7,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,11:30:56,11:32:21,11/25/2021 11:30,1.42,48.01,13.08,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,11:32:26,12:12:53,11/25/2021 11:32,40.45,48.01,13.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,12:12:58,12:13:53,11/25/2021 12:12,0.92,48.01,13.11,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,12:13:58,12:38:18,11/25/2021 12:13,24.33,48.01,13.62,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,12:38:23,12:38:53,11/25/2021 12:38,0.5,48.01,13.0,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,12:38:58,13:10:13,11/25/2021 12:38,31.25,48.01,13.67,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,13:10:18,13:11:13,11/25/2021 13:10,0.92,48.01,13.1,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,13:11:18,14:17:23,11/25/2021 13:11,66.08,48.01,13.67,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,14:17:28,14:18:13,11/25/2021 14:17,0.75,48.01,13.08,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,14:18:18,14:37:59,11/25/2021 14:18,19.68,48.01,13.7,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,14:38:04,14:38:59,11/25/2021 14:38,0.92,48.01,12.91,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,14:39:04,15:04:17,11/25/2021 14:39,25.22,48.01,13.6,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,15:04:22,15:10:03,11/25/2021 15:04,5.68,48.01,23.35,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,15:10:08,15:10:08,11/25/2021 15:10,0.0,48.01,32.08,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,15:10:14,15:10:14,11/25/2021 15:10,0.0,48.01,32.08,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
11/25/2021,15:10:19,15:10:19,11/25/2021 15:10,0.0,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
11/25/2021,15:10:24,15:11:34,11/25/2021 15:10,1.17,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,374.24,0.0,
11/25/2021,15:11:39,15:11:49,11/25/2021 15:11,0.17,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 12
11/25/2021,15:11:54,15:13:23,11/25/2021 15:11,1.4,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.57,0.0,
11/25/2021,15:13:28,15:13:28,11/25/2021 15:13,0.0,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 13
11/25/2021,15:13:33,15:14:23,11/25/2021 15:13,0.83,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.83,0.0,
11/25/2021,15:14:28,15:14:28,11/25/2021 15:14,0.0,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 14
11/25/2021,15:14:33,15:14:48,11/25/2021 15:14,0.25,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.25,0.0,
11/25/2021,15:14:53,15:18:08,11/25/2021 15:14,3.08,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 15
11/25/2021,15:18:13,15:18:23,11/25/2021 15:18,0.17,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,3.25,0.0,
11/25/2021,15:18:28,15:19:08,11/25/2021 15:18,0.67,48.01,32.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 16
11/25/2021,15:19:13,15:22:08,11/25/2021 15:19,2.92,48.01,35.55,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 16
11/25/2021,15:22:13,15:22:13,11/25/2021 15:22,0.0,48.01,40.32,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,3.59,0.0,
11/25/2021,15:22:18,15:23:58,11/25/2021 15:22,1.67,48.01,39.81,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:24:03,15:24:08,11/25/2021 15:24,0.08,48.01,40.29,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:24:13,15:25:13,11/25/2021 15:24,1.0,48.01,37.64,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:25:18,15:25:18,11/25/2021 15:25,0.0,48.01,38.45,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:25:23,15:27:04,11/25/2021 15:25,1.68,48.01,35.31,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:27:09,15:27:59,11/25/2021 15:27,0.83,48.01,31.85,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:28:04,15:28:09,11/25/2021 15:28,0.08,48.01,31.72,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:28:14,15:29:54,11/25/2021 15:28,1.67,48.01,31.52,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:29:59,15:40:40,11/25/2021 15:29,10.68,48.01,31.52,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:40:45,15:40:45,11/25/2021 15:40,0.0,48.01,31.52,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:40:50,15:50:21,11/25/2021 15:40,9.52,48.01,30.8,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:50:26,15:50:46,11/25/2021 15:50,0.33,48.01,30.8,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:50:51,15:51:11,11/25/2021 15:50,0.33,48.01,30.97,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:51:16,15:52:51,11/25/2021 15:51,1.58,48.01,31.14,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/25/2021,15:52:56,15:53:56,11/25/2021 15:52,1.0,48.01,31.14,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,30.45,0.0,
11/25/2021,15:54:01,16:12:23,11/25/2021 15:54,18.37,48.01,31.14,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:12:28,16:12:28,11/25/2021 16:12,0.0,48.01,31.14,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:12:33,16:23:24,11/25/2021 16:12,10.85,48.01,35.46,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:23:29,16:23:39,11/25/2021 16:23,0.17,48.01,35.31,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:23:44,16:23:49,11/25/2021 16:23,0.08,48.01,35.28,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:23:54,16:24:24,11/25/2021 16:23,0.5,48.01,36.15,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:24:29,16:24:49,11/25/2021 16:24,0.33,48.01,37.66,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:24:54,16:25:09,11/25/2021 16:24,0.25,48.01,37.67,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:25:14,16:31:00,11/25/2021 16:25,5.77,48.01,37.98,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
11/25/2021,16:31:05,16:31:15,11/25/2021 16:31,0.17,48.01,37.98,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,36.49,0.0,
11/25/2021,16:31:20,16:32:05,11/25/2021 16:31,0.75,48.01,37.98,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,16:32:10,16:32:10,11/25/2021 16:32,0.0,48.01,37.98,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,16:32:15,16:32:15,11/25/2021 16:32,0.0,48.01,38.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,16:32:20,16:32:35,11/25/2021 16:32,0.25,48.01,38.06,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,16:32:40,16:34:05,11/25/2021 16:32,1.42,48.01,38.13,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,16:34:10,16:34:10,11/25/2021 16:34,0.0,48.01,38.13,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,16:34:15,18:31:24,11/25/2021 16:34,117.15,48.01,37.05,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:31:29,18:31:39,11/25/2021 18:31,0.17,48.01,36.92,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:31:44,18:31:44,11/25/2021 18:31,0.0,48.01,36.66,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:31:49,18:32:14,11/25/2021 18:31,0.42,48.01,36.76,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:32:19,18:32:19,11/25/2021 18:32,0.0,48.01,37.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:32:24,18:33:04,11/25/2021 18:32,0.67,48.01,36.54,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:33:09,18:33:09,11/25/2021 18:33,0.0,48.01,36.93,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:33:14,18:45:43,11/25/2021 18:33,12.48,48.01,36.57,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:45:48,18:45:48,11/25/2021 18:45,0.0,48.01,37.05,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:45:53,18:46:53,11/25/2021 18:45,1.0,48.01,36.62,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:46:58,18:46:58,11/25/2021 18:46,0.0,48.01,37.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,18:47:03,19:00:23,11/25/2021 18:47,13.33,48.01,36.6,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:00:28,19:00:28,11/25/2021 19:00,0.0,48.01,36.14,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:00:33,19:00:48,11/25/2021 19:00,0.25,48.01,36.43,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:00:53,19:00:53,11/25/2021 19:00,0.0,48.01,37.05,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:00:58,19:09:23,11/25/2021 19:00,8.42,48.01,36.59,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:09:28,19:09:28,11/25/2021 19:09,0.0,48.01,37.04,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:09:33,19:22:38,11/25/2021 19:09,13.08,48.01,36.59,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:22:43,19:22:43,11/25/2021 19:22,0.0,48.01,37.07,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:22:48,19:24:23,11/25/2021 19:22,1.58,48.01,36.64,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:24:28,19:26:58,11/25/2021 19:24,2.5,48.01,37.01,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/25/2021,19:27:03,19:27:28,11/25/2021 19:27,0.42,48.01,37.01,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,173.89,0.0,
11/25/2021,19:27:33,19:27:38,11/25/2021 19:27,0.08,48.01,36.97,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 20
11/25/2021,19:27:43,19:27:53,11/25/2021 19:27,0.17,48.01,36.98,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.25,0.0,
11/25/2021,19:27:58,19:28:08,11/25/2021 19:27,0.17,48.01,36.96,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 21
11/25/2021,19:28:13,19:28:18,11/25/2021 19:28,0.08,48.01,36.95,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.25,0.0,
11/25/2021,19:28:23,19:28:38,11/25/2021 19:28,0.25,48.01,36.82,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,19:28:43,19:28:48,11/25/2021 19:28,0.08,48.01,36.55,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,19:28:53,19:29:53,11/25/2021 19:28,1.0,48.01,33.33,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,19:29:58,19:35:28,11/25/2021 19:29,5.5,48.01,29.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,19:35:33,19:35:43,11/25/2021 19:35,0.17,48.01,29.51,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,19:35:48,19:35:48,11/25/2021 19:35,0.0,48.01,29.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,19:35:53,19:35:53,11/25/2021 19:35,0.0,48.01,29.53,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,19:35:58,19:36:43,11/25/2021 19:35,0.75,48.01,29.54,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,19:36:48,19:38:53,11/25/2021 19:36,2.08,48.01,22.6,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,19:38:58,19:40:03,11/25/2021 19:38,1.08,48.01,11.66,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,19:40:08,19:40:43,11/25/2021 19:40,0.58,48.01,11.66,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,
11/25/2021,19:40:48,23:59:50,11/25/2021 19:40,259.03,48.01,11.66,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,23:59:55,23:59:55,11/25/2021 23:59,0.0,48.01,11.66,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/26/2021,0:00:00,0:44:55,11/26/2021 0:00,44.92,48.01,11.66,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/26/2021,0:45:00,0:52:31,11/26/2021 0:45,7.52,48.01,14.9,0.0,0.0,0.0,0.0,0.0,0,0,Look and define,DRILLING FORMATION,DRILLING FORMATION--Look and define,0.0,0.0,0.0,
11/26/2021,0:52:36,2:37:32,11/26/2021 0:52,103.33,48.01,24.979,0.0,0.0,0.0,0.0,3.49,0,0,Connection,DRILLING FORMATION,DRILLING FORMATION--Connection,0.0,0.0,0.0,
11/26/2021,2:37:37,2:47:53,11/26/2021 2:37,9.84,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,FALSE/Check,DRILLING FORMATION,DRILLING FORMATION--FALSE/Check,0.0,0.0,0.0,Stand Group - 1
11/26/2021,2:47:58,3:07:48,11/26/2021 2:47,19.57,48.01,14.6325,0.0,0.0,0.0,0.0,0.08,0,0,Connection,DRILLING FORMATION,DRILLING FORMATION--Connection,0.0,29.41,0.0,
